report_year,Population,Violent,Homicides,Rapes,Assaults,Robberies,Total_CrimeRate,Homicides_Rate,Rapes Rate,Assaults_Rate,Robberies_Rate
1995,544146,9228,89,366,5824,2949,1695.9,16.4,67.3,1070.3,542
1995,2749811,73011,824,2896,39205,30086,2655.1,30,105.3,1425.7,1094.1
1995,359749,4640,50,408,2027,2155,1289.8,13.9,113.4,563.5,599
1995,495074,8150,129,689,3108,4224,1646.2,26.1,139.2,627.8,853.2
1995,638729,6624,77,636,2582,3329,1037.1,12.1,99.6,404.2,521.2
1995,1042088,15969,276,852,8942,5899,1532.4,26.5,81.8,858.1,566.1
1995,505843,4357,81,320,2543,1413,861.3,16,63.3,502.7,279.3
1995,997297,24011,475,1104,12356,10076,2407.6,47.6,110.7,1239,1010.3
1995,590215,4948,37,242,3593,1076,838.3,6.3,41,608.8,182.3
1995,856544,897,15,87,348,447,104.7,1.8,10.2,40.6,52.2
1995,460321,5344,108,332,2939,1965,1160.9,23.5,72.1,638.5,426.9
1995,388495,5659,71,212,3210,2166,1456.7,18.3,54.6,826.3,557.5
1995,880266,2882,38,217,1256,1371,327.4,4.3,24.7,142.7,155.8
1995,1734335,22260,316,837,11885,9222,1283.5,18.2,48.3,685.3,531.7
1995,373973,5707,82,381,3158,2086,1526.1,21.9,101.9,844.5,557.8
1995,679148,9596,86,625,5965,2920,1413,12.7,92,878.3,430
1995,445549,9734,107,470,5811,3346,2184.7,24,105.5,1304.2,751
1995,793432,9523,118,571,5122,3712,1200.2,14.9,72,645.6,467.8
1995,436034,5649,80,171,2624,2774,1295.5,18.4,39.2,601.8,636.2
1995,970545,14140,227,286,9970,3657,1456.9,23.4,29.5,1027.3,376.8
1995,3466211,70518,849,1590,38945,29134,2034.4,24.5,45.9,1123.6,840.5
1995,623902,11039,181,785,4294,5779,1769.4,29,125.8,688.3,926.3
1995,324654,2638,17,128,1986,507,812.6,5.2,39.4,611.7,156.2
1995,1098208,18560,160,668,11326,6406,1690,14.6,60.8,1031.3,583.3
1995,378720,12927,110,198,6943,5676,3413.3,29.1,52.3,1833.3,1498.7
1995,622467,6737,138,370,2579,3650,1082.3,22.2,59.4,414.3,586.4
1995,357709,7076,96,578,2852,3550,1978.1,26.8,161.6,797.3,992.4
1995,794575,2359,20,215,1109,1015,296.9,2.5,27.1,139.6,127.7
1995,523681,9376,105,487,6109,2675,1790.4,20.1,93,1166.6,510.8
1995,1025407,1867,17,70,903,877,182.1,1.7,6.8,88.1,85.5
1995,487179,10876,363,487,4677,5349,2232.4,74.5,100,960,1098
1995,7319546,114023,1177,2317,51251,59278,1557.8,16.1,31.7,700.2,809.9
1995,260232,10371,102,216,4573,5480,3985.3,39.2,83,1757.3,2105.8
1995,368771,8323,138,325,3980,3880,2257,37.4,88.1,1079.3,1052.1
1995,466232,6027,227,473,3724,1603,1292.7,48.7,101.5,798.7,343.8
1995,348089,3585,27,80,2670,808,1029.9,7.8,23,767.1,232.1
1995,179649,3772,19,141,2564,1048,2099.7,10.6,78.5,1427.2,583.4
1995,1529848,21860,432,773,7043,13612,1428.9,28.2,50.5,460.4,889.8
1995,1085706,11590,214,411,7272,3693,1067.5,19.7,37.9,669.8,340.2
1995,354780,3474,58,243,1096,2077,979.2,16.4,68.5,308.9,585.4
1995,458623,8833,43,426,6066,2298,1926,9.4,92.9,1322.7,501.1
1995,640535,7926,127,361,3626,3812,1237.4,19.8,56.4,566.1,595.1
1995,240891,2039,18,104,1269,648,846.4,7.5,43.2,526.8,269
1995,375845,4280,57,158,1936,2129,1138.8,15.2,42,515.1,566.5
1995,175765,1375,27,148,636,564,782.3,15.4,84.2,361.9,320.9
1995,999900,5178,142,658,2033,2345,517.9,14.2,65.8,203.3,234.5
1995,1157771,11077,91,346,7396,3244,956.8,7.9,29.9,638.8,280.2
1995,738371,10903,99,304,4031,6469,1476.6,13.4,41.2,545.9,876.1
1995,822845,6649,38,387,5015,1209,808.1,4.6,47,609.5,146.9
1995,529526,4904,41,260,2390,2213,926.1,7.7,49.1,451.4,417.9
1995,371425,12452,204,273,6839,5136,3352.5,54.9,73.5,1841.3,1382.8
1995,1212776,2269,30,33,1249,957,187.1,2.5,2.7,103,78.9
1995,289882,8735,47,277,5785,2626,3013.3,16.2,95.6,1995.6,905.9
1995,449981,5427,65,292,3878,1192,1206.1,14.5,64.9,861.8,264.9
1995,377152,4359,30,255,3127,947,1155.8,8,67.6,829.1,251.1
1995,435959,968,16,99,374,479,222,3.7,22.7,85.8,109.9
1995,554000,14745,361,292,7228,6864,2661.6,65.2,52.7,1304.7,1239
1995,311675,2185,41,203,1046,895,701.1,13.2,65.1,335.6,287.2
1996,426736,6267,70,375,3824,1998,1468.6,16.4,87.9,896.1,468.2
1996,298632,2478,17,156,1687,618,829.8,5.7,52.2,564.9,206.9
1996,413123,13699,196,392,8306,4805,3316,47.4,94.9,2010.5,1163.1
1996,262168,1629,11,193,866,559,621.4,4.2,73.6,330.3,213.2
1996,537484,3821,40,270,2135,1376,710.9,7.4,50.2,397.2,256
1996,721218,7408,34,274,4673,2427,1027.2,4.7,38,647.9,336.5
1996,716446,19509,330,641,8145,10393,2723,46.1,89.5,1136.9,1450.6
1996,552519,9154,59,414,5211,3470,1656.8,10.7,74.9,943.1,628
1996,313238,4524,56,269,1576,2623,1444.3,17.9,85.9,503.1,837.4
1996,554070,8915,71,306,5944,2594,1609,12.8,55.2,1072.8,468.2
1996,2754118,67498,789,2752,37097,26860,2450.8,28.7,99.9,1347,975.3
1996,360457,3921,32,315,1800,1774,1087.8,8.9,87.4,499.4,492.2
1996,496049,7631,103,643,2823,4062,1538.4,20.8,129.6,569.1,818.9
1996,640297,6216,89,571,2238,3318,970.8,13.9,89.2,349.5,518.2
1996,1060585,16280,217,740,9201,6122,1535,20.5,69.8,867.5,577.2
1996,516224,3832,64,358,2083,1327,742.3,12.4,69.4,403.5,257.1
1996,1002299,23239,428,1119,12188,9504,2318.6,42.7,111.6,1216,948.2
1996,602951,5138,30,245,3668,1195,852.1,5,40.6,608.3,198.2
1996,863918,943,14,107,335,487,109.2,1.6,12.4,38.8,56.4
1996,470254,4984,68,319,2905,1692,1059.9,14.5,67.8,617.8,359.8
1996,392049,5461,69,216,3089,2087,1392.9,17.6,55.1,787.9,532.3
1996,878044,2748,27,222,1078,1421,313,3.1,25.3,122.8,161.8
1996,1772143,22456,261,1002,12917,8276,1267.2,14.7,56.5,728.9,467
1996,376531,7418,114,424,4280,2600,1970.1,30.3,112.6,1136.7,690.5
1996,690367,9765,85,681,6207,2792,1414.5,12.3,98.6,899.1,404.4
1996,448474,8885,104,412,5488,2881,1981.2,23.2,91.9,1223.7,642.4
1996,831303,8409,161,475,4123,3650,1011.5,19.4,57.1,496,439.1
1996,440023,5069,95,158,2385,2431,1152,21.6,35.9,542,552.5
1996,979425,12772,165,279,9106,3222,1304,16.9,28.5,929.7,329
1996,3498139,62840,711,1463,35477,25189,1796.4,20.3,41.8,1014.2,720.1
1996,631626,12535,161,789,5615,5970,1984.6,25.5,124.9,889,945.2
1996,340818,2459,18,110,1825,506,721.5,5.3,32.3,535.5,148.5
1996,1116511,19025,135,788,11754,6348,1704,12.1,70.6,1052.7,568.6
1996,384976,11990,124,201,6526,5139,3114.5,32.2,52.2,1695.2,1334.9
1996,627139,5974,130,281,2210,3353,952.6,20.7,44.8,352.4,534.7
1996,361595,6808,83,516,2967,3242,1882.8,23,142.7,820.5,896.6
1996,799302,2165,12,154,1016,983,270.9,1.5,19.3,127.1,123
1996,530059,10021,89,487,6535,2910,1890.5,16.8,91.9,1232.9,549
1996,1028175,1835,8,71,921,835,178.5,0.8,6.9,89.6,81.2
1996,488300,11021,351,390,4580,5700,2257,71.9,79.9,938,1167.3
1996,7339594,98660,983,2332,45673,49672,1344.2,13.4,31.8,622.3,676.8
1996,261909,8761,92,179,4271,4219,3345.1,35.1,68.3,1630.7,1610.9
1996,372145,8168,93,322,4131,3622,2194.8,25,86.5,1110.1,973.3
1996,469632,5308,67,477,3286,1478,1130.3,14.3,101.6,699.7,314.7
1996,350607,4742,27,207,3726,782,1352.5,7.7,59,1062.7,223
1996,182616,4002,13,165,2744,1080,2191.5,7.1,90.4,1502.6,591.4
1996,1528403,20190,420,644,5938,13188,1321,27.5,42.1,388.5,862.9
1996,1139793,10529,186,460,6126,3757,923.8,16.3,40.4,537.5,329.6
1996,354308,2850,47,206,1032,1565,804.4,13.3,58.1,291.3,441.7
1996,467906,7835,51,402,5325,2057,1674.5,10.9,85.9,1138.1,439.6
1996,644346,7307,132,296,3413,3466,1134,20.5,45.9,529.7,537.9
1996,245176,2109,25,90,1262,732,860.2,10.2,36.7,514.7,298.6
1996,379283,3707,43,154,1636,1874,977.4,11.3,40.6,431.3,494.1
1996,180180,1501,20,152,738,591,833.1,11.1,84.4,409.6,328
1996,1021477,4741,117,637,1637,2350,464.1,11.5,62.4,160.3,230.1
1996,1168364,10148,79,368,6703,2998,868.6,6.8,31.5,573.7,256.6
1996,745127,9886,82,298,3967,5539,1326.8,11,40,532.4,743.4
1996,830374,6075,40,341,4596,1098,731.6,4.8,41.1,553.5,132.2
1996,539591,4543,37,261,2282,1963,841.9,6.9,48.4,422.9,363.8
1996,374041,10203,166,269,5682,4086,2727.8,44.4,71.9,1519.1,1092.4
1996,1218234,2068,39,38,1045,946,169.8,3.2,3.1,85.8,77.7
1996,294670,8689,43,264,5711,2671,2948.7,14.6,89.6,1938.1,906.4
1996,472385,5199,46,282,3583,1288,1100.6,9.7,59.7,758.5,272.7
1996,379798,4428,31,304,3225,868,1165.9,8.2,80,849.1,228.5
1996,439851,1075,20,127,473,455,244.4,4.6,28.9,107.5,103.4
1996,543000,13411,397,260,6310,6444,2469.8,73.1,47.9,1162.1,1186.7
1996,312706,2372,24,227,1298,823,758.5,7.7,72.6,415.1,263.2
1996,,1688540,19645,,,,636.6,7.4,,,
1997,431027,5677,49,270,3629,1729,1317.1,11.4,62.6,841.9,401.1
1997,303487,2420,12,127,1754,527,797.4,4,41.9,578,173.7
1997,420865,12830,150,366,7563,4751,3048.5,35.6,87,1797,1128.9
1997,266967,1658,17,223,917,501,621.1,6.4,83.5,343.5,187.7
1997,546223,3527,40,283,1920,1284,645.7,7.3,51.8,351.5,235.1
1997,724348,7298,23,254,4544,2477,1007.5,3.2,35.1,627.3,342
1997,719587,17416,312,480,7995,8629,2420.3,43.4,66.7,1111.1,1199.2
1997,555024,7886,43,350,4765,2728,1420.8,7.8,63.1,858.5,491.5
1997,312411,4013,46,230,1542,2195,1284.5,14.7,73.6,493.6,702.6
1997,562005,9165,59,345,6045,2716,1630.8,10.5,61.4,1075.6,483.3
1997,2765852,65110,757,2545,36519,25289,2354.1,27.4,92,1320.4,914.3
1997,360875,,,,,,,,,,
1997,496624,7244,77,638,2692,3837,1458.7,15.5,128.5,542.1,772.6
1997,641338,5987,84,696,2103,3104,933.5,13.1,108.5,327.9,484
1997,1077829,14915,209,744,8336,5626,1383.8,19.4,69,773.4,522
1997,525793,3535,69,356,1857,1253,672.3,13.1,67.7,353.2,238.3
1997,1021412,21976,469,968,12331,8208,2151.5,45.9,94.8,1207.3,803.6
1997,612754,4849,24,225,3534,1066,791.4,3.9,36.7,576.7,174
1997,871555,909,16,71,375,447,104.3,1.8,8.2,43,51.3
1997,477900,4313,74,265,2572,1402,902.5,15.5,55.5,538.2,293.4
1997,396843,4782,60,192,2736,1794,1205,15.1,48.4,689.4,452.1
1997,880272,2636,34,257,1131,1214,299.5,3.9,29.2,128.5,137.9
1997,1801370,21157,254,790,11967,8146,1174.5,14.1,43.9,664.3,452.2
1997,378014,7852,118,383,4601,2750,2077.2,31.2,101.3,1217.2,727.5
1997,702545,9437,75,606,6387,2369,1343.3,10.7,86.3,909.1,337.2
1997,452070,8569,100,417,5341,2711,1895.5,22.1,92.2,1181.5,599.7
1997,869696,9052,146,593,4568,3745,1040.8,16.8,68.2,525.2,430.6
1997,445404,4207,56,125,2177,1849,944.5,12.6,28.1,488.8,415.1
1997,991403,11427,146,235,8325,2721,1152.6,14.7,23.7,839.7,274.5
1997,3541309,56538,576,1413,34043,20506,1596.5,16.3,39.9,961.3,579.1
1997,,,,,,,,,,,
1997,637492,11836,138,938,5520,5240,1856.7,21.7,147.1,865.9,822
1997,350592,2554,13,126,1965,450,728.5,3.7,35.9,560.5,128.4
1997,1136368,16995,162,843,10717,5273,1495.6,14.3,74.2,943.1,464
1997,391766,11018,98,189,6214,4517,2812.4,25,48.2,1586.2,1153
1997,628507,6618,122,307,2636,3553,1053,19.4,48.9,419.4,565.3
1997,363932,6733,58,536,2831,3308,1850.1,15.9,147.3,777.9,909
1997,802770,2133,22,173,1097,841,265.7,2.7,21.6,136.7,104.8
1997,531908,9291,112,550,6046,2583,1746.7,21.1,103.4,1136.7,485.6
1997,1025460,1614,12,62,788,752,157.4,1.2,6.1,76.8,73.3
1997,488509,8404,267,385,3780,3972,1720.3,54.7,78.8,773.8,813.1
1997,7320477,92853,770,2157,45218,44708,1268.4,10.5,29.5,617.7,610.7
1997,264270,7227,57,170,3558,3442,2734.7,21.6,64.3,1346.4,1302.5
1997,376696,8229,99,306,4342,3482,2184.5,26.3,81.2,1152.7,924.4
1997,472046,5065,59,409,3200,1397,1073,12.5,86.6,677.9,296
1997,351745,4873,31,176,3848,818,1385.4,8.8,50,1094,232.6
1997,185837,4240,14,174,2790,1262,2281.6,7.5,93.6,1501.3,679.1
1997,1524409,19204,418,650,6198,11938,1259.8,27.4,42.6,406.6,783.1
1997,1172538,10376,175,428,6048,3725,884.9,14.9,36.5,515.8,317.7
1997,353248,2778,50,175,1010,1543,786.4,14.2,49.5,285.9,436.8
1997,473696,7600,46,356,5250,1948,1604.4,9.7,75.2,1108.3,411.2
1997,647142,6331,75,300,3143,2813,978.3,11.6,46.4,485.7,434.7
1997,248591,2256,23,102,1404,727,907.5,9.3,41,564.8,292.5
1997,383921,3717,41,161,1664,1851,968.2,10.7,41.9,433.4,482.1
1997,185553,1467,21,141,685,620,790.6,11.3,76,369.2,334.1
1997,1038086,4170,95,618,1421,2036,401.7,9.2,59.5,136.9,196.1
1997,1182653,9789,67,384,6734,2604,827.7,5.7,32.5,569.4,220.2
1997,754239,8549,59,233,3651,4606,1133.5,7.8,30.9,484.1,610.7
1997,840529,6191,43,375,4865,908,736.6,5.1,44.6,578.8,108
1997,547209,5002,49,218,2654,2081,914.1,9,39.8,485,380.3
1997,377221,9591,153,225,5641,3572,2542.5,40.6,59.7,1495.4,946.9
1997,1215017,2080,33,34,1120,893,171.2,2.7,2.8,92.2,73.5
1997,299867,7988,35,265,5149,2539,2663.9,11.7,88.4,1717.1,846.7
1997,485933,5116,50,291,3329,1446,1052.8,10.3,59.9,685.1,297.6
1997,381639,4596,40,278,3361,917,1204.3,10.5,72.8,880.7,240.3
1997,443844,1064,19,102,428,515,239.7,4.3,23,96.4,116
1997,529000,10706,301,218,5688,4499,2023.8,56.9,41.2,1075.2,850.5
1997,315690,2631,32,228,1481,890,833.4,10.1,72.2,469.1,281.9
1997,,1636096,18208,,,,611,6.8,,,
1998,422417,5563,37,219,3614,1693,1317,8.8,51.8,855.6,400.8
1998,305948,1859,13,138,1202,506,607.6,4.3,45.1,392.9,165.4
1998,414262,12624,149,385,7432,4658,3047.4,36,92.9,1794,1124.4
1998,262465,1496,28,189,802,477,570,10.7,72,305.6,181.7
1998,559758,3026,32,219,1678,1097,540.6,5.7,39.1,299.8,196
1998,726462,6104,21,223,3984,1876,840.2,2.9,30.7,548.4,258.2
1998,662253,16025,313,469,7556,7687,2419.8,47.3,70.8,1141,1160.7
1998,559631,7427,34,356,4703,2334,1327.1,6.1,63.6,840.4,417.1
1998,308648,3485,39,197,1513,1736,1129.1,12.6,63.8,490.2,562.5
1998,593078,8627,65,333,5829,2400,1454.6,11,56.2,982.8,404.7
1998,2750917,62317,703,2387,36110,23117,2265.3,25.6,86.8,1312.7,840.3
1998,344828,,,,,,,,,,
1998,495516,6481,81,576,2460,3364,1307.9,16.4,116.2,496.5,678.9
1998,661227,5401,78,668,2040,2615,816.8,11.8,101,308.5,395.5
1998,1087178,15932,252,724,9078,5878,1465.5,23.2,66.6,835,540.7
1998,509343,2916,51,320,1481,1064,572.5,10,62.8,290.8,208.9
1998,999976,24427,430,858,14581,8558,2442.8,43,85.8,1458.1,855.8
1998,624510,4374,17,241,3293,823,700.4,2.7,38.6,527.3,131.8
1998,887432,886,15,120,368,383,99.8,1.7,13.5,41.5,43.2
1998,497830,4329,64,293,2615,1357,869.6,12.9,58.9,525.3,272.6
1998,404297,4254,36,175,2649,1394,1052.2,8.9,43.3,655.2,344.8
1998,874736,2342,17,242,1031,1052,267.7,1.9,27.7,117.9,120.3
1998,1797157,20183,254,654,11564,7711,1123.1,14.1,36.4,643.5,429.1
1998,759689,8624,143,586,5002,2893,1135.2,18.8,77.1,658.4,380.8
1998,703251,8113,74,521,5467,2051,1153.6,10.5,74.1,777.4,291.7
1998,447730,8362,130,382,5189,2661,1867.6,29,85.3,1159,594.3
1998,908596,7051,116,501,3142,3292,776,12.8,55.1,345.8,362.3
1998,430018,3697,38,111,1783,1765,859.7,8.8,25.8,414.6,410.5
1998,948423,10270,131,256,7664,2219,1082.9,13.8,27,808.1,234
1998,3621680,49201,426,1395,31545,15835,1358.5,11.8,38.5,871,437.2
1998,,,,,,,,,,,
1998,604242,9057,115,722,4048,4172,1498.9,19,119.5,669.9,690.5
1998,364588,2413,11,120,1781,501,661.8,3,32.9,488.5,137.4
1998,1070656,14675,120,773,9587,4195,1370.7,11.2,72.2,895.4,391.8
1998,372949,9505,86,140,5482,3797,2548.6,23.1,37.5,1469.9,1018.1
1998,588339,5895,111,286,2528,2970,1002,18.9,48.6,429.7,504.8
1998,362124,5524,58,458,2637,2371,1525.4,16,126.5,728.2,654.8
1998,812755,1838,12,159,955,712,226.1,1.5,19.6,117.5,87.6
1998,524124,8550,97,483,5747,2223,1631.3,18.5,92.2,1096.5,424.1
1998,1031258,1556,13,60,805,678,150.9,1.3,5.8,78.1,65.7
1998,471157,6888,230,299,3394,2965,1461.9,48.8,63.5,720.4,629.3
1998,7357745,85891,633,2046,43853,39359,1167.4,8.6,27.8,596,534.9
1998,269205,5637,60,162,2569,2846,2093.9,22.3,60.2,954.3,1057.2
1998,376375,7008,72,340,3945,2651,1862,19.1,90.3,1048.2,704.4
1998,463637,4616,56,421,2867,1272,995.6,12.1,90.8,618.4,274.4
1998,368258,4841,28,173,3692,948,1314.6,7.6,47,1002.6,257.4
1998,181527,4088,25,203,2737,1123,2252,13.8,111.8,1507.8,618.6
1998,1449419,21226,338,752,8701,11435,1464.5,23.3,51.9,600.3,788.9
1998,1225692,10201,185,346,5906,3764,832.3,15.1,28.2,481.9,307.1
1998,354228,3156,36,194,1348,1578,891,10.2,54.8,380.6,445.5
1998,488813,6707,26,361,4681,1639,1372.1,5.3,73.9,957.6,335.3
1998,655302,6963,101,262,3878,2722,1062.6,15.4,40,591.8,415.4
1998,256084,2116,28,104,1182,802,826.3,10.9,40.6,461.6,313.2
1998,384703,3376,31,141,1515,1689,877.6,8.1,36.7,393.8,439
1998,178579,1465,16,146,705,598,820.4,9,81.8,394.8,334.9
1998,1100791,4969,89,734,2366,1780,451.4,8.1,66.7,214.9,161.7
1998,1205728,8744,42,371,6210,2121,725.2,3.5,30.8,515,175.9
1998,741362,7337,58,244,3108,3927,989.7,7.8,32.9,419.2,529.7
1998,860211,5155,29,357,3868,901,599.3,3.4,41.5,449.7,104.7
1998,538105,4475,49,242,2456,1728,831.6,9.1,45,456.4,321.1
1998,344153,8848,113,168,5067,3500,2571,32.8,48.8,1472.3,1017
1998,1218627,2249,30,131,1235,853,184.6,2.5,10.8,101.3,70
1998,295027,7543,40,266,4773,2464,2556.7,13.6,90.2,1617.8,835.2
1998,467677,4834,45,364,2940,1485,1033.6,9.6,77.8,628.6,317.5
1998,386251,4370,38,267,3216,849,1131.4,9.8,69.1,832.6,219.8
1998,436205,990,14,84,403,489,227,3.2,19.3,92.4,112.1
1998,523000,8988,260,190,4932,3606,1718.6,49.7,36.3,943,689.5
1998,329179,2190,31,187,1177,795,665.3,9.4,56.8,357.6,241.5
1998,,1533887,16974,,,,567.6,6.3,,,
1999,420169,5255,48,220,3320,1667,1250.7,11.4,52.4,790.2,396.8
1999,310910,1951,11,109,1285,546,627.5,3.5,35.1,413.3,175.6
1999,411291,11226,143,321,6690,4072,2729.5,34.8,78.1,1626.6,990.1
1999,255938,1454,11,182,806,455,568.1,4.3,71.1,314.9,177.8
1999,560389,2790,21,193,1574,1002,497.9,3.8,34.4,280.9,178.8
1999,727051,6067,30,188,4146,1703,834.5,4.1,25.9,570.3,234.2
1999,650588,18677,305,374,10536,7462,2870.8,46.9,57.5,1619.5,1147
1999,557812,7263,31,337,4428,2467,1302.1,5.6,60.4,793.8,442.3
1999,301069,3243,32,176,1562,1473,1077.2,10.6,58.5,518.8,489.3
1999,604931,8138,84,262,5275,2517,1345.3,13.9,43.3,872,416.1
1999,2821032,51347,641,2469,28027,20210,1820.2,22.7,87.5,993.5,716.4
1999,337815,2491,28,249,1005,1209,737.4,8.3,73.7,297.5,357.9
1999,497903,6051,78,506,2429,3038,1215.3,15.7,101.6,487.9,610.2
1999,673401,5755,71,638,2020,3026,854.6,10.5,94.7,300,449.4
1999,1091386,15435,191,663,8224,6357,1414.3,17.5,60.8,753.5,582.5
1999,509624,2909,63,249,1559,1038,570.8,12.4,48.9,305.9,203.7
1999,975020,21976,415,790,12948,7823,2253.9,42.6,81,1328,802.3
1999,623888,4280,14,185,3366,715,686,2.2,29.7,539.5,114.6
1999,903902,575,15,66,236,258,63.6,1.7,7.3,26.1,28.5
1999,498883,4246,67,286,2446,1447,851.1,13.4,57.3,490.3,290.1
1999,403966,4008,26,160,2554,1268,992.2,6.4,39.6,632.2,313.9
1999,866566,2198,37,235,1019,907,253.6,4.3,27.1,117.6,104.7
1999,1812277,21517,241,748,12178,8350,1187.3,13.3,41.3,672,460.8
1999,759066,7714,113,424,4579,2598,1016.3,14.9,55.9,603.2,342.3
1999,702462,7265,83,459,5020,1703,1034.2,11.8,65.3,714.6,242.4
1999,443992,7766,117,330,4840,2479,1749.1,26.4,74.3,1090.1,558.3
1999,922450,6133,109,532,2371,3121,664.9,11.8,57.7,257,338.3
1999,437218,3257,46,119,1526,1566,744.9,10.5,27.2,349,358.2
1999,1002101,9015,117,214,6674,2010,899.6,11.7,21.4,666,200.6
1999,3650138,46840,425,1288,30716,14411,1283.2,11.6,35.3,841.5,394.8
1999,,,,,,,,,,,
1999,609851,8602,118,688,4081,3715,1410.5,19.4,112.8,669.2,609.2
1999,368537,2132,9,134,1619,370,578.5,2.4,36.4,439.3,100.4
1999,1151382,12628,101,642,8407,3478,1096.8,8.8,55.8,730.2,302.1
1999,373450,7861,63,113,4609,3076,2105,16.9,30.3,1234.2,823.7
1999,580899,6061,124,272,2531,3134,1043.4,21.4,46.8,435.7,539.5
1999,355949,4943,47,451,2349,2096,1388.7,13.2,126.7,659.9,588.9
1999,828541,1558,12,122,770,654,188,1.5,14.7,92.9,78.9
1999,522935,8405,68,460,5917,1960,1607.3,13,88,1131.5,374.8
1999,1029565,1530,16,83,616,815,148.6,1.6,8.1,59.8,79.2
1999,465828,5931,158,280,2760,2733,1273.2,33.9,60.1,592.5,586.7
1999,7429263,78945,664,1702,40488,36091,1062.6,8.9,22.9,545,485.8
1999,268348,4867,69,103,2263,2432,1813.7,25.7,38.4,843.3,906.3
1999,371234,5754,60,305,3199,2190,1550,16.2,82.2,861.7,589.9
1999,473772,4071,56,398,2553,1064,859.3,11.8,84,538.9,224.6
1999,372364,4613,34,174,3445,960,1238.8,9.1,46.7,925.2,257.8
1999,183547,3922,19,169,2638,1096,2136.8,10.4,92.1,1437.2,597.1
1999,1435382,23031,292,934,10701,11104,1604.5,20.3,65.1,745.5,773.6
1999,1225881,10199,214,400,5766,3819,832,17.5,32.6,470.4,311.5
1999,347072,3046,49,138,1278,1581,877.6,14.1,39.8,368.2,455.5
1999,508984,6294,35,340,4501,1418,1236.6,6.9,66.8,884.3,278.6
1999,661415,5925,89,234,3459,2143,895.8,13.5,35.4,523,324
1999,263008,2031,16,92,1184,739,772.2,6.1,35,450.2,281
1999,410089,3084,54,143,1437,1450,752,13.2,34.9,350.4,353.6
1999,177010,1258,16,147,610,485,710.7,9,83.1,344.6,274
1999,1130173,6340,96,599,3971,1674,561,8.5,53,351.4,148.1
1999,1238549,7411,57,355,5187,1812,598.4,4.6,28.7,418.8,146.3
1999,756700,6555,64,193,2823,3475,866.3,8.5,25.5,373.1,459.2
1999,875840,5088,25,347,3990,726,580.9,2.9,39.6,455.6,82.9
1999,542954,4166,45,188,2291,1642,767.3,8.3,34.6,422,302.4
1999,340836,7611,130,144,4545,2792,2233,38.1,42.3,1333.5,819.2
1999,1235278,1953,21,120,991,821,158.1,1.7,9.7,80.2,66.5
1999,292941,6603,31,233,4018,2321,2254,10.6,79.5,1371.6,792.3
1999,471286,4307,36,245,2745,1281,913.9,7.6,52,582.5,271.8
1999,382673,4447,41,235,3284,887,1162.1,10.7,61.4,858.2,231.8
1999,437660,1044,12,107,418,507,238.5,2.7,24.5,95.5,115.8
1999,519000,8448,241,248,4615,3344,1627.8,46.4,47.8,889.2,644.3
1999,332286,1927,27,169,1031,700,579.9,8.1,50.9,310.3,210.7
1999,,1426044,15522,,,,523,5.7,,,
2000,448607,5136,33,239,3317,1547,1144.9,7.4,53.3,739.4,344.9
2000,332969,2157,14,96,1452,595,647.8,4.2,28.8,436.1,178.7
2000,416474,11583,134,278,6849,4322,2781.2,32.2,66.8,1644.5,1037.8
2000,276393,1513,22,165,853,473,547.4,8,59.7,308.6,171.1
2000,656562,3098,32,379,1682,1005,471.9,4.9,57.7,256.2,153.1
2000,754292,6176,33,238,4323,1582,818.8,4.4,31.6,573.1,209.7
2000,651154,16003,261,366,8763,6613,2457.6,40.1,56.2,1345.8,1015.6
2000,589141,7322,39,325,4507,2451,1242.8,6.6,55.2,765,416
2000,292648,3657,39,176,1887,1555,1249.6,13.3,60.1,644.8,531.4
2000,625810,7516,75,308,4482,2651,1201,12,49.2,716.2,423.6
2000,2896016,48522,631,2001,26545,19345,1675.5,21.8,69.1,916.6,668
2000,331285,2783,22,284,1073,1404,840.1,6.6,85.7,323.9,423.8
2000,478403,6041,71,615,2271,3084,1262.7,14.8,128.6,474.7,644.6
2000,711470,5998,67,578,2255,3098,843,9.4,81.2,317,435.4
2000,1188580,16042,231,633,8132,7046,1349.7,19.4,53.3,684.2,592.8
2000,554636,2885,32,296,1518,1039,520.2,5.8,53.4,273.7,187.3
2000,951270,22112,396,811,13037,7868,2324.5,41.6,85.3,1370.5,827.1
2000,563662,4396,20,188,3457,731,779.9,3.6,33.4,613.3,129.7
2000,933641,154,2,30,15,107,16.5,0.2,3.2,1.6,11.5
2000,534694,3816,61,325,2116,1314,713.7,11.4,60.8,395.7,245.8
2000,427652,3843,24,161,2354,1304,898.6,5.6,37.7,550.5,304.9
2000,876303,2302,20,240,1058,984,262.7,2.3,27.4,120.7,112.3
2000,1953631,21491,230,813,12192,8256,1100.1,11.8,41.6,624.1,422.6
2000,793778,6843,96,443,3753,2551,862.1,12.1,55.8,472.8,321.4
2000,735617,8207,79,443,5663,2022,1115.7,10.7,60.2,769.8,274.9
2000,441545,7181,113,310,4493,2265,1626.3,25.6,70.2,1017.6,513
2000,1060541,6349,90,443,2450,3366,598.7,8.5,41.8,231,317.4
2000,461522,3216,49,114,1534,1519,696.8,10.6,24.7,332.4,329.1
2000,986997,9401,111,248,7105,1937,952.5,11.3,25.1,719.9,196.3
